Time,Altitude,Velocity,Acceleration
34.910000,3780.741819,-10.988452,0.000647
34.920000,3780.381308,-10.988389,0.000647
34.930000,3780.020798,-10.988326,0.000647
34.940000,3779.660291,-10.988262,0.000647
34.950000,3779.299786,-10.988199,0.000647
34.960000,3778.939283,-10.988135,0.000647
34.970000,3778.578782,-10.988072,0.000647
34.980000,3778.218283,-10.988009,0.000647
34.990000,3777.857786,-10.987945,0.000647
35.000000,3777.497291,-10.987882,0.000647
35.010000,3777.136798,-10.987818,0.000647
35.020000,3776.776308,-10.987755,0.000647
35.030000,3776.415819,-10.987692,0.000647
35.040000,3776.055332,-10.987628,0.000647
35.050000,3775.694848,-10.987565,0.000647
35.060000,3775.334366,-10.987502,0.000647
35.070000,3774.973885,-10.987438,0.000647
35.080000,3774.613407,-10.987375,0.000647
35.090000,3774.252931,-10.987311,0.000647
35.100000,3773.892457,-10.987248,0.000647
35.110000,3773.531985,-10.987185,0.000647
35.120000,3773.171515,-10.987121,0.000647
35.130000,3772.811047,-10.987058,0.000647
35.140000,3772.450582,-10.986994,0.000647
35.150000,3772.090118,-10.986931,0.000647
35.160000,3771.729657,-10.986868,0.000647
35.170000,3771.369197,-10.986804,0.000647
35.180000,3771.008740,-10.986741,0.000647
35.190000,3770.648284,-10.986678,0.000647
35.200000,3770.287831,-10.986614,0.000647
35.210000,3769.927380,-10.986551,0.000647
35.220000,3769.566931,-10.986487,0.000647
35.230000,3769.206484,-10.986424,0.000647
35.240000,3768.846039,-10.986361,0.000647
35.250000,3768.485596,-10.986297,0.000647
35.260000,3768.125155,-10.986234,0.000647
35.270000,3767.764717,-10.986171,0.000647
35.280000,3767.404280,-10.986107,0.000647
35.290000,3767.043846,-10.986044,0.000647
35.300000,3766.683413,-10.985980,0.000647
35.310000,3766.322983,-10.985917,0.000647
35.320000,3765.962555,-10.985854,0.000647
35.330000,3765.602128,-10.985790,0.000647
35.340000,3765.241704,-10.985727,0.000647
35.350000,3764.881282,-10.985664,0.000647
35.360000,3764.520862,-10.985600,0.000647
35.370000,3764.160444,-10.985537,0.000647
35.380000,3763.800029,-10.985474,0.000647
35.390000,3763.439615,-10.985410,0.000647
35.400000,3763.079203,-10.985347,0.000647
35.410000,3762.718794,-10.985283,0.000647
35.420000,3762.358386,-10.985220,0.000646
35.430000,3761.997981,-10.985157,0.000646
35.440000,3761.637577,-10.985093,0.000646
35.450000,3761.277176,-10.985030,0.000646
35.460000,3760.916777,-10.984967,0.000646
35.470000,3760.556380,-10.984903,0.000646
35.480000,3760.195985,-10.984840,0.000646
35.490000,3759.835592,-10.984777,0.000646
35.500000,3759.475201,-10.984713,0.000646
35.510000,3759.114812,-10.984650,0.000646
35.520000,3758.754425,-10.984587,0.000646
35.530000,3758.394041,-10.984523,0.000646
35.540000,3758.033658,-10.984460,0.000646
35.550000,3757.673278,-10.984397,0.000646
35.560000,3757.312899,-10.984333,0.000646
35.570000,3756.952523,-10.984270,0.000646
35.580000,3756.592149,-10.984207,0.000646
35.590000,3756.231777,-10.984143,0.000646
35.600000,3755.871407,-10.984080,0.000646
35.610000,3755.511039,-10.984017,0.000646
35.620000,3755.150673,-10.983953,0.000646
35.630000,3754.790309,-10.983890,0.000646
35.640000,3754.429947,-10.983827,0.000646
35.650000,3754.069587,-10.983763,0.000646
35.660000,3753.709230,-10.983700,0.000646
35.670000,3753.348874,-10.983637,0.000646
35.680000,3752.988521,-10.983573,0.000646
35.690000,3752.628169,-10.983510,0.000646
35.700000,3752.267820,-10.983447,0.000646
35.710000,3751.907473,-10.983383,0.000646
35.720000,3751.547128,-10.983320,0.000646
35.730000,3751.186785,-10.983257,0.000646
35.740000,3750.826444,-10.983193,0.000646
35.750000,3750.466105,-10.983130,0.000646
35.760000,3750.105768,-10.983067,0.000646
35.770000,3749.745433,-10.983003,0.000646
35.780000,3749.385100,-10.982940,0.000646
35.790000,3749.024770,-10.982877,0.000646
35.800000,3748.664441,-10.982813,0.000646
35.810000,3748.304115,-10.982750,0.000646
35.820000,3747.943790,-10.982687,0.000646
35.830000,3747.583468,-10.982623,0.000646
35.840000,3747.223148,-10.982560,0.000646
35.850000,3746.862830,-10.982497,0.000646
35.860000,3746.502514,-10.982433,0.000646
35.870000,3746.142200,-10.982370,0.000646
35.880000,3745.781888,-10.982307,0.000646
35.890000,3745.421578,-10.982243,0.000646
35.900000,3745.061270,-10.982180,0.000646
35.910000,3744.700964,-10.982117,0.000646
35.920000,3744.340661,-10.982053,0.000646
35.930000,3743.980359,-10.981990,0.000646
35.940000,3743.620060,-10.981927,0.000646
35.950000,3743.259763,-10.981864,0.000646
35.960000,3742.899467,-10.981800,0.000646
35.970000,3742.539174,-10.981737,0.000646
35.980000,3742.178883,-10.981674,0.000646
35.990000,3741.818594,-10.981610,0.000646
36.000000,3741.458307,-10.981547,0.000646
36.010000,3741.098022,-10.981484,0.000646
36.020000,3740.737739,-10.981420,0.000646
36.030000,3740.377458,-10.981357,0.000646
36.040000,3740.017180,-10.981294,0.000646
36.050000,3739.656903,-10.981231,0.000646
36.060000,3739.296629,-10.981167,0.000646
36.070000,3738.936356,-10.981104,0.000646
36.080000,3738.576086,-10.981041,0.000646
36.090000,3738.215817,-10.980977,0.000646
36.100000,3737.855551,-10.980914,0.000646
36.110000,3737.495287,-10.980851,0.000646
36.120000,3737.135025,-10.980787,0.000646
36.130000,3736.774765,-10.980724,0.000646
36.140000,3736.414507,-10.980661,0.000646
36.150000,3736.054251,-10.980598,0.000646
36.160000,3735.693997,-10.980534,0.000646
36.170000,3735.333746,-10.980471,0.000646
36.180000,3734.973496,-10.980408,0.000646
36.190000,3734.613249,-10.980344,0.000646
36.200000,3734.253003,-10.980281,0.000646
36.210000,3733.892760,-10.980218,0.000646
36.220000,3733.532519,-10.980155,0.000646
36.230000,3733.172279,-10.980091,0.000646
36.240000,3732.812042,-10.980028,0.000646
36.250000,3732.451807,-10.979965,0.000646
36.260000,3732.091574,-10.979901,0.000646
36.270000,3731.731343,-10.979838,0.000646
36.280000,3731.371114,-10.979775,0.000646
36.290000,3731.010888,-10.979712,0.000646
36.300000,3730.650663,-10.979648,0.000646
36.310000,3730.290440,-10.979585,0.000646
36.320000,3729.930220,-10.979522,0.000646
36.330000,3729.570001,-10.979458,0.000646
36.340000,3729.209785,-10.979395,0.000646
36.350000,3728.849571,-10.979332,0.000646
36.360000,3728.489358,-10.979269,0.000646
36.370000,3728.129148,-10.979205,0.000646
36.380000,3727.768940,-10.979142,0.000646
36.390000,3727.408734,-10.979079,0.000646
36.400000,3727.048530,-10.979016,0.000646
36.410000,3726.688328,-10.978952,0.000646
36.420000,3726.328128,-10.978889,0.000646
36.430000,3725.967931,-10.978826,0.000646
36.440000,3725.607735,-10.978763,0.000646
36.450000,3725.247542,-10.978699,0.000646
36.460000,3724.887350,-10.978636,0.000646
36.470000,3724.527161,-10.978573,0.000646
36.480000,3724.166973,-10.978509,0.000646
36.490000,3723.806788,-10.978446,0.000646
36.500000,3723.446605,-10.978383,0.000645
36.510000,3723.086424,-10.978320,0.000645
36.520000,3722.726245,-10.978256,0.000645
36.530000,3722.366068,-10.978193,0.000645
36.540000,3722.005893,-10.978130,0.000645
36.550000,3721.645720,-10.978067,0.000645
36.560000,3721.285549,-10.978003,0.000645
36.570000,3720.925381,-10.977940,0.000645
36.580000,3720.565214,-10.977877,0.000645
36.590000,3720.205050,-10.977814,0.000645
36.600000,3719.844887,-10.977750,0.000645
36.610000,3719.484727,-10.977687,0.000645
36.620000,3719.124569,-10.977624,0.000645
36.630000,3718.764412,-10.977561,0.000645
36.640000,3718.404258,-10.977497,0.000645
36.650000,3718.044106,-10.977434,0.000645
36.660000,3717.683956,-10.977371,0.000645
36.670000,3717.323808,-10.977308,0.000645
36.680000,3716.963663,-10.977244,0.000645
36.690000,3716.603519,-10.977181,0.000645
36.700000,3716.243377,-10.977118,0.000645
36.710000,3715.883237,-10.977055,0.000645
36.720000,3715.523100,-10.976992,0.000645
36.730000,3715.162964,-10.976928,0.000645
36.740000,3714.802831,-10.976865,0.000645
36.750000,3714.442700,-10.976802,0.000645
36.760000,3714.082571,-10.976739,0.000645
36.770000,3713.722443,-10.976675,0.000645
36.780000,3713.362318,-10.976612,0.000645
36.790000,3713.002195,-10.976549,0.000645
36.800000,3712.642074,-10.976486,0.000645
36.810000,3712.281956,-10.976422,0.000645
36.820000,3711.921839,-10.976359,0.000645
36.830000,3711.561724,-10.976296,0.000645
36.840000,3711.201611,-10.976233,0.000645
36.850000,3710.841501,-10.976169,0.000645
36.860000,3710.481392,-10.976106,0.000645
36.870000,3710.121286,-10.976043,0.000645
36.880000,3709.761182,-10.975980,0.000645
36.890000,3709.401079,-10.975917,0.000645
36.900000,3709.040979,-10.975853,0.000645
36.910000,3708.680881,-10.975790,0.000645
36.920000,3708.320785,-10.975727,0.000645
36.930000,3707.960691,-10.975664,0.000645
36.940000,3707.600599,-10.975600,0.000645
36.950000,3707.240509,-10.975537,0.000645
36.960000,3706.880422,-10.975474,0.000645
36.970000,3706.520336,-10.975411,0.000645
36.980000,3706.160252,-10.975348,0.000645
36.990000,3705.800171,-10.975284,0.000645
37.000000,3705.440091,-10.975221,0.000645
37.010000,3705.080014,-10.975158,0.000645
37.020000,3704.719939,-10.975095,0.000645
37.030000,3704.359866,-10.975032,0.000645
37.040000,3703.999794,-10.974968,0.000645
37.050000,3703.639725,-10.974905,0.000645
37.060000,3703.279658,-10.974842,0.000645
37.070000,3702.919593,-10.974779,0.000645
37.080000,3702.559530,-10.974715,0.000645
37.090000,3702.199470,-10.974652,0.000645
37.100000,3701.839411,-10.974589,0.000645
37.110000,3701.479354,-10.974526,0.000645
37.120000,3701.119300,-10.974463,0.000645
37.130000,3700.759247,-10.974399,0.000645
37.140000,3700.399197,-10.974336,0.000645
37.150000,3700.039149,-10.974273,0.000645
37.160000,3699.679102,-10.974210,0.000645
37.170000,3699.319058,-10.974147,0.000645
37.180000,3698.959016,-10.974083,0.000645
37.190000,3698.598976,-10.974020,0.000645
37.200000,3698.238938,-10.973957,0.000645
37.210000,3697.878902,-10.973894,0.000645
37.220000,3697.518868,-10.973831,0.000645
37.230000,3697.158836,-10.973768,0.000645
37.240000,3696.798807,-10.973704,0.000645
37.250000,3696.438779,-10.973641,0.000645
37.260000,3696.078754,-10.973578,0.000645
37.270000,3695.718730,-10.973515,0.000645
37.280000,3695.358709,-10.973452,0.000645
37.290000,3694.998689,-10.973388,0.000645
37.300000,3694.638672,-10.973325,0.000645
37.310000,3694.278657,-10.973262,0.000645
37.320000,3693.918644,-10.973199,0.000645
37.330000,3693.558633,-10.973136,0.000645
37.340000,3693.198624,-10.973072,0.000645
37.350000,3692.838617,-10.973009,0.000645
37.360000,3692.478612,-10.972946,0.000645
37.370000,3692.118610,-10.972883,0.000645
37.380000,3691.758609,-10.972820,0.000645
37.390000,3691.398610,-10.972757,0.000645
37.400000,3691.038614,-10.972693,0.000645
37.410000,3690.678619,-10.972630,0.000645
37.420000,3690.318627,-10.972567,0.000645
37.430000,3689.958637,-10.972504,0.000645
37.440000,3689.598649,-10.972441,0.000645
37.450000,3689.238662,-10.972377,0.000645
37.460000,3688.878678,-10.972314,0.000645
37.470000,3688.518696,-10.972251,0.000645
37.480000,3688.158716,-10.972188,0.000645
37.490000,3687.798738,-10.972125,0.000645
37.500000,3687.438763,-10.972062,0.000645
37.510000,3687.078789,-10.971998,0.000645
37.520000,3686.718817,-10.971935,0.000645
37.530000,3686.358848,-10.971872,0.000645
37.540000,3685.998880,-10.971809,0.000645
37.550000,3685.638915,-10.971746,0.000645
37.560000,3685.278951,-10.971683,0.000645
37.570000,3684.918990,-10.971619,0.000645
37.580000,3684.559031,-10.971556,0.000645
37.590000,3684.199074,-10.971493,0.000644
37.600000,3683.839119,-10.971430,0.000644
37.610000,3683.479166,-10.971367,0.000644
37.620000,3683.119215,-10.971304,0.000644
37.630000,3682.759266,-10.971241,0.000644
37.640000,3682.399319,-10.971177,0.000644
37.650000,3682.039375,-10.971114,0.000644
37.660000,3681.679432,-10.971051,0.000644
37.670000,3681.319491,-10.970988,0.000644
37.680000,3680.959553,-10.970925,0.000644
37.690000,3680.599616,-10.970862,0.000644
37.700000,3680.239682,-10.970798,0.000644
37.710000,3679.879750,-10.970735,0.000644
37.720000,3679.519820,-10.970672,0.000644
37.730000,3679.159892,-10.970609,0.000644
37.740000,3678.799965,-10.970546,0.000644
37.750000,3678.440041,-10.970483,0.000644
37.760000,3678.080120,-10.970420,0.000644
37.770000,3677.720200,-10.970356,0.000644
37.780000,3677.360282,-10.970293,0.000644
37.790000,3677.000366,-10.970230,0.000644
37.800000,3676.640453,-10.970167,0.000644
37.810000,3676.280541,-10.970104,0.000644
37.820000,3675.920632,-10.970041,0.000644
37.830000,3675.560724,-10.969978,0.000644
37.840000,3675.200819,-10.969914,0.000644
37.850000,3674.840916,-10.969851,0.000644
37.860000,3674.481014,-10.969788,0.000644
37.870000,3674.121115,-10.969725,0.000644
37.880000,3673.761218,-10.969662,0.000644
37.890000,3673.401323,-10.969599,0.000644
37.900000,3673.041430,-10.969536,0.000644
37.910000,3672.681539,-10.969472,0.000644
37.920000,3672.321651,-10.969409,0.000644
37.930000,3671.961764,-10.969346,0.000644
37.940000,3671.601879,-10.969283,0.000644
37.950000,3671.241997,-10.969220,0.000644
37.960000,3670.882116,-10.969157,0.000644
37.970000,3670.522238,-10.969094,0.000644
37.980000,3670.162362,-10.969031,0.000644
37.990000,3669.802487,-10.968967,0.000644
38.000000,3669.442615,-10.968904,0.000644
38.010000,3669.082745,-10.968841,0.000644
38.020000,3668.722877,-10.968778,0.000644
38.030000,3668.363011,-10.968715,0.000644
38.040000,3668.003147,-10.968652,0.000644
38.050000,3667.643285,-10.968589,0.000644
38.060000,3667.283425,-10.968526,0.000644
38.070000,3666.923568,-10.968463,0.000644
38.080000,3666.563712,-10.968399,0.000644
38.090000,3666.203858,-10.968336,0.000644
38.100000,3665.844007,-10.968273,0.000644
38.110000,3665.484158,-10.968210,0.000644
38.120000,3665.124310,-10.968147,0.000644
38.130000,3664.764465,-10.968084,0.000644
38.140000,3664.404622,-10.968021,0.000644
38.150000,3664.044781,-10.967958,0.000644
38.160000,3663.684941,-10.967894,0.000644
38.170000,3663.325105,-10.967831,0.000644
38.180000,3662.965270,-10.967768,0.000644
38.190000,3662.605437,-10.967705,0.000644
38.200000,3662.245606,-10.967642,0.000644
38.210000,3661.885777,-10.967579,0.000644
38.220000,3661.525951,-10.967516,0.000644
38.230000,3661.166126,-10.967453,0.000644
38.240000,3660.806303,-10.967390,0.000644
38.250000,3660.446483,-10.967327,0.000644
38.260000,3660.086665,-10.967263,0.000644
38.270000,3659.726848,-10.967200,0.000644
38.280000,3659.367034,-10.967137,0.000644
38.290000,3659.007222,-10.967074,0.000644
38.300000,3658.647412,-10.967011,0.000644
38.310000,3658.287604,-10.966948,0.000644
38.320000,3657.927798,-10.966885,0.000644
38.330000,3657.567994,-10.966822,0.000644
38.340000,3657.208192,-10.966759,0.000644
38.350000,3656.848393,-10.966696,0.000644
38.360000,3656.488595,-10.966632,0.000644
38.370000,3656.128799,-10.966569,0.000644
38.380000,3655.769006,-10.966506,0.000644
38.390000,3655.409214,-10.966443,0.000644
38.400000,3655.049425,-10.966380,0.000644
38.410000,3654.689638,-10.966317,0.000644
38.420000,3654.329852,-10.966254,0.000644
38.430000,3653.970069,-10.966191,0.000644
38.440000,3653.610288,-10.966128,0.000644
38.450000,3653.250509,-10.966065,0.000644
38.460000,3652.890732,-10.966002,0.000644
38.470000,3652.530957,-10.965939,0.000644
38.480000,3652.171184,-10.965875,0.000644
38.490000,3651.811414,-10.965812,0.000644
38.500000,3651.451645,-10.965749,0.000644
38.510000,3651.091878,-10.965686,0.000644
38.520000,3650.732114,-10.965623,0.000644
38.530000,3650.372351,-10.965560,0.000644
38.540000,3650.012591,-10.965497,0.000644
38.550000,3649.652832,-10.965434,0.000644
38.560000,3649.293076,-10.965371,0.000644
38.570000,3648.933322,-10.965308,0.000644
38.580000,3648.573570,-10.965245,0.000644
38.590000,3648.213820,-10.965182,0.000644
38.600000,3647.854072,-10.965119,0.000644
38.610000,3647.494326,-10.965055,0.000644
38.620000,3647.134582,-10.964992,0.000644
38.630000,3646.774840,-10.964929,0.000644
38.640000,3646.415101,-10.964866,0.000644
38.650000,3646.055363,-10.964803,0.000644
38.660000,3645.695627,-10.964740,0.000644
38.670000,3645.335894,-10.964677,0.000644
38.680000,3644.976162,-10.964614,0.000643
38.690000,3644.616433,-10.964551,0.000643
38.700000,3644.256706,-10.964488,0.000643
38.710000,3643.896980,-10.964425,0.000643
38.720000,3643.537257,-10.964362,0.000643
38.730000,3643.177536,-10.964299,0.000643
38.740000,3642.817817,-10.964236,0.000643
38.750000,3642.458100,-10.964173,0.000643
38.760000,3642.098385,-10.964110,0.000643
38.770000,3641.738672,-10.964047,0.000643
38.780000,3641.378962,-10.963983,0.000643
38.790000,3641.019253,-10.963920,0.000643
38.800000,3640.659546,-10.963857,0.000643
38.810000,3640.299842,-10.963794,0.000643
38.820000,3639.940139,-10.963731,0.000643
38.830000,3639.580439,-10.963668,0.000643
38.840000,3639.220741,-10.963605,0.000643
38.850000,3638.861044,-10.963542,0.000643
38.860000,3638.501350,-10.963479,0.000643
38.870000,3638.141658,-10.963416,0.000643
38.880000,3637.781968,-10.963353,0.000643
38.890000,3637.422280,-10.963290,0.000643
38.900000,3637.062594,-10.963227,0.000643
38.910000,3636.702910,-10.963164,0.000643
38.920000,3636.343228,-10.963101,0.000643
38.930000,3635.983549,-10.963038,0.000643
38.940000,3635.623871,-10.962975,0.000643
38.950000,3635.264195,-10.962912,0.000643
38.960000,3634.904522,-10.962849,0.000643
38.970000,3634.544850,-10.962786,0.000643
38.980000,3634.185181,-10.962723,0.000643
38.990000,3633.825514,-10.962660,0.000643
39.000000,3633.465848,-10.962596,0.000643
39.010000,3633.106185,-10.962533,0.000643
39.020000,3632.746524,-10.962470,0.000643
39.030000,3632.386865,-10.962407,0.000643
39.040000,3632.027208,-10.962344,0.000643
39.050000,3631.667553,-10.962281,0.000643
39.060000,3631.307900,-10.962218,0.000643
39.070000,3630.948250,-10.962155,0.000643
39.080000,3630.588601,-10.962092,0.000643
39.090000,3630.228954,-10.962029,0.000643
39.100000,3629.869310,-10.961966,0.000643
39.110000,3629.509667,-10.961903,0.000643
39.120000,3629.150027,-10.961840,0.000643
39.130000,3628.790388,-10.961777,0.000643
39.140000,3628.430752,-10.961714,0.000643
39.150000,3628.071118,-10.961651,0.000643
39.160000,3627.711486,-10.961588,0.000643
39.170000,3627.351856,-10.961525,0.000643
39.180000,3626.992228,-10.961462,0.000643
39.190000,3626.632602,-10.961399,0.000643
39.200000,3626.272978,-10.961336,0.000643
39.210000,3625.913356,-10.961273,0.000643
39.220000,3625.553736,-10.961210,0.000643
39.230000,3625.194118,-10.961147,0.000643
39.240000,3624.834503,-10.961084,0.000643
39.250000,3624.474889,-10.961021,0.000643
39.260000,3624.115278,-10.960958,0.000643
39.270000,3623.755668,-10.960895,0.000643
39.280000,3623.396061,-10.960832,0.000643
39.290000,3623.036456,-10.960769,0.000643
39.300000,3622.676852,-10.960706,0.000643
39.310000,3622.317251,-10.960643,0.000643
39.320000,3621.957652,-10.960580,0.000643
39.330000,3621.598055,-10.960517,0.000643
39.340000,3621.238460,-10.960454,0.000643
39.350000,3620.878867,-10.960391,0.000643
39.360000,3620.519276,-10.960328,0.000643
39.370000,3620.159688,-10.960265,0.000643
39.380000,3619.800101,-10.960202,0.000643
39.390000,3619.440516,-10.960139,0.000643
39.400000,3619.080934,-10.960076,0.000643
39.410000,3618.721353,-10.960013,0.000643
39.420000,3618.361775,-10.959950,0.000643
39.430000,3618.002199,-10.959887,0.000643
39.440000,3617.642624,-10.959824,0.000643
39.450000,3617.283052,-10.959761,0.000643
39.460000,3616.923482,-10.959698,0.000643
39.470000,3616.563914,-10.959635,0.000643
39.480000,3616.204348,-10.959572,0.000643
39.490000,3615.844784,-10.959509,0.000643
39.500000,3615.485222,-10.959446,0.000643
39.510000,3615.125662,-10.959383,0.000643
39.520000,3614.766104,-10.959320,0.000643
39.530000,3614.406549,-10.959257,0.000643
39.540000,3614.046995,-10.959194,0.000643
39.550000,3613.687444,-10.959131,0.000643
39.560000,3613.327894,-10.959068,0.000643
39.570000,3612.968347,-10.959005,0.000643
39.580000,3612.608801,-10.958942,0.000643
39.590000,3612.249258,-10.958879,0.000643
39.600000,3611.889717,-10.958816,0.000643
39.610000,3611.530178,-10.958753,0.000643
39.620000,3611.170641,-10.958690,0.000643
39.630000,3610.811106,-10.958627,0.000643
39.640000,3610.451573,-10.958564,0.000643
39.650000,3610.092042,-10.958501,0.000643
39.660000,3609.732513,-10.958438,0.000643
39.670000,3609.372986,-10.958375,0.000643
39.680000,3609.013461,-10.958312,0.000643
39.690000,3608.653939,-10.958249,0.000643
39.700000,3608.294418,-10.958186,0.000643
39.710000,3607.934900,-10.958123,0.000643
39.720000,3607.575383,-10.958060,0.000643
39.730000,3607.215869,-10.957997,0.000643
39.740000,3606.856357,-10.957934,0.000643
39.750000,3606.496846,-10.957871,0.000643
39.760000,3606.137338,-10.957809,0.000643
39.770000,3605.777832,-10.957746,0.000643
39.780000,3605.418328,-10.957683,0.000642
39.790000,3605.058826,-10.957620,0.000642
39.800000,3604.699326,-10.957557,0.000642
39.810000,3604.339828,-10.957494,0.000642
39.820000,3603.980333,-10.957431,0.000642
39.830000,3603.620839,-10.957368,0.000642
39.840000,3603.261347,-10.957305,0.000642
39.850000,3602.901858,-10.957242,0.000642
39.860000,3602.542370,-10.957179,0.000642
39.870000,3602.182885,-10.957116,0.000642
39.880000,3601.823401,-10.957053,0.000642
39.890000,3601.463920,-10.956990,0.000642
39.900000,3601.104441,-10.956927,0.000642
39.910000,3600.744964,-10.956864,0.000642
39.920000,3600.385489,-10.956801,0.000642
39.930000,3600.026015,-10.956738,0.000642
39.940000,3599.666544,-10.956675,0.000642
39.950000,3599.307076,-10.956612,0.000642
39.960000,3598.947609,-10.956549,0.000642
39.970000,3598.588144,-10.956486,0.000642
39.980000,3598.228681,-10.956423,0.000642
39.990000,3597.869221,-10.956361,0.000642
40.000000,3597.509762,-10.956298,0.000642
40.010000,3597.150305,-10.956235,0.000642
40.020000,3596.790851,-10.956172,0.000642
40.030000,3596.431399,-10.956109,0.000642
40.040000,3596.071948,-10.956046,0.000642
40.050000,3595.712500,-10.955983,0.000642
40.060000,3595.353054,-10.955920,0.000642
40.070000,3594.993610,-10.955857,0.000642
40.080000,3594.634168,-10.955794,0.000642
40.090000,3594.274728,-10.955731,0.000642
40.100000,3593.915290,-10.955668,0.000642
40.110000,3593.555854,-10.955605,0.000642
40.120000,3593.196420,-10.955542,0.000642
40.130000,3592.836988,-10.955479,0.000642
40.140000,3592.477558,-10.955416,0.000642
40.150000,3592.118131,-10.955354,0.000642
40.160000,3591.758705,-10.955291,0.000642
40.170000,3591.399282,-10.955228,0.000642
40.180000,3591.039860,-10.955165,0.000642
40.190000,3590.680441,-10.955102,0.000642
40.200000,3590.321024,-10.955039,0.000642
40.210000,3589.961608,-10.954976,0.000642
40.220000,3589.602195,-10.954913,0.000642
40.230000,3589.242784,-10.954850,0.000642
40.240000,3588.883375,-10.954787,0.000642
40.250000,3588.523968,-10.954724,0.000642
40.260000,3588.164563,-10.954661,0.000642
40.270000,3587.805160,-10.954598,0.000642
40.280000,3587.445760,-10.954536,0.000642
40.290000,3587.086361,-10.954473,0.000642
40.300000,3586.726964,-10.954410,0.000642
40.310000,3586.367570,-10.954347,0.000642
40.320000,3586.008177,-10.954284,0.000642
40.330000,3585.648787,-10.954221,0.000642
40.340000,3585.289398,-10.954158,0.000642
40.350000,3584.930012,-10.954095,0.000642
40.360000,3584.570628,-10.954032,0.000642
40.370000,3584.211245,-10.953969,0.000642
40.380000,3583.851865,-10.953906,0.000642
40.390000,3583.492487,-10.953843,0.000642
40.400000,3583.133111,-10.953781,0.000642
40.410000,3582.773737,-10.953718,0.000642
40.420000,3582.414365,-10.953655,0.000642
40.430000,3582.054996,-10.953592,0.000642
40.440000,3581.695628,-10.953529,0.000642
40.450000,3581.336262,-10.953466,0.000642
40.460000,3580.976899,-10.953403,0.000642
40.470000,3580.617537,-10.953340,0.000642
40.480000,3580.258177,-10.953277,0.000642
40.490000,3579.898820,-10.953214,0.000642
40.500000,3579.539465,-10.953151,0.000642
40.510000,3579.180111,-10.953089,0.000642
40.520000,3578.820760,-10.953026,0.000642
40.530000,3578.461411,-10.952963,0.000642
40.540000,3578.102064,-10.952900,0.000642
40.550000,3577.742719,-10.952837,0.000642
40.560000,3577.383376,-10.952774,0.000642
40.570000,3577.024035,-10.952711,0.000642
40.580000,3576.664696,-10.952648,0.000642
40.590000,3576.305359,-10.952585,0.000642
40.600000,3575.946024,-10.952523,0.000642
40.610000,3575.586692,-10.952460,0.000642
40.620000,3575.227361,-10.952397,0.000642
40.630000,3574.868033,-10.952334,0.000642
40.640000,3574.508706,-10.952271,0.000642
40.650000,3574.149382,-10.952208,0.000642
40.660000,3573.790059,-10.952145,0.000642
40.670000,3573.430739,-10.952082,0.000642
40.680000,3573.071421,-10.952019,0.000642
40.690000,3572.712105,-10.951957,0.000642
40.700000,3572.352790,-10.951894,0.000642
40.710000,3571.993478,-10.951831,0.000642
40.720000,3571.634168,-10.951768,0.000642
40.730000,3571.274860,-10.951705,0.000642
40.740000,3570.915555,-10.951642,0.000642
40.750000,3570.556251,-10.951579,0.000642
40.760000,3570.196949,-10.951516,0.000642
40.770000,3569.837649,-10.951454,0.000642
40.780000,3569.478352,-10.951391,0.000642
40.790000,3569.119056,-10.951328,0.000642
40.800000,3568.759763,-10.951265,0.000642
40.810000,3568.400471,-10.951202,0.000642
40.820000,3568.041182,-10.951139,0.000642
40.830000,3567.681895,-10.951076,0.000642
40.840000,3567.322610,-10.951013,0.000642
40.850000,3566.963326,-10.950951,0.000642
40.860000,3566.604045,-10.950888,0.000642
40.870000,3566.244766,-10.950825,0.000642
40.880000,3565.885489,-10.950762,0.000641
40.890000,3565.526214,-10.950699,0.000641
40.900000,3565.166941,-10.950636,0.000641
40.910000,3564.807671,-10.950573,0.000641
40.920000,3564.448402,-10.950511,0.000641
40.930000,3564.089135,-10.950448,0.000641
40.940000,3563.729871,-10.950385,0.000641
40.950000,3563.370608,-10.950322,0.000641
40.960000,3563.011348,-10.950259,0.000641
40.970000,3562.652089,-10.950196,0.000641
40.980000,3562.292833,-10.950133,0.000641
40.990000,3561.933579,-10.950070,0.000641
41.000000,3561.574326,-10.950008,0.000641
41.010000,3561.215076,-10.949945,0.000641
41.020000,3560.855828,-10.949882,0.000641
41.030000,3560.496582,-10.949819,0.000641
41.040000,3560.137338,-10.949756,0.000641
41.050000,3559.778096,-10.949693,0.000641
41.060000,3559.418856,-10.949631,0.000641
41.070000,3559.059618,-10.949568,0.000641
41.080000,3558.700383,-10.949505,0.000641
41.090000,3558.341149,-10.949442,0.000641
41.100000,3557.981917,-10.949379,0.000641
41.110000,3557.622688,-10.949316,0.000641
41.120000,3557.263460,-10.949253,0.000641
41.130000,3556.904235,-10.949191,0.000641
41.140000,3556.545012,-10.949128,0.000641
41.150000,3556.185790,-10.949065,0.000641
41.160000,3555.826571,-10.949002,0.000641
41.170000,3555.467354,-10.948939,0.000641
41.180000,3555.108139,-10.948876,0.000641
41.190000,3554.748926,-10.948814,0.000641
41.200000,3554.389715,-10.948751,0.000641
41.210000,3554.030506,-10.948688,0.000641
41.220000,3553.671299,-10.948625,0.000641
41.230000,3553.312094,-10.948562,0.000641
41.240000,3552.952891,-10.948499,0.000641
41.250000,3552.593691,-10.948437,0.000641
